timestamp,left_ticks,right_ticks
222.125,50059.92507572163,47923.724693121934
222.238,50101.96471711833,47933.50135391187
222.35,50136.18302988308,47948.655178136265
222.465,50172.35667480583,47963.80900236066
222.586,50207.552653649574,47981.89582482203
222.699,50240.79330033534,48000.96031336239
222.812,50276.966945258086,48015.136471507794
222.925,50314.118256259826,48026.37963141621
223.037,50350.29190118257,48035.17862612715
223.15,50386.46554610532,48046.421786035564
223.262,50422.639191028065,48058.64261202298
223.375,50458.81283595081,48070.86343801039
223.487,50494.98648087356,48084.0619300768
223.602,50532.13779187529,48097.26042214321
223.715,50569.28910287703,48110.45891420962
223.828,50607.41807995776,48122.67974019703
223.94,50644.56939095949,48132.456400986965
224.053,50681.72070196123,48142.2330617769
224.165,50718.872012962966,48152.009722566836
224.28,50757.0009900437,48164.230548554246
224.392,50794.15230104543,48175.47370846266
224.505,50830.32594596818,48187.69453445008
224.62,50868.45492304891,48198.937694358494
224.733,50905.60623405065,48211.1585203459
224.845,50942.75754505238,48223.37934633332
224.958,50979.90885605412,48233.15600712325
225.07,51016.08250097687,48240.9773357552
225.183,51052.25614589961,48248.79866438714
225.295,51088.42979082236,48256.619993019085
225.408,51125.58110182409,48265.418987730016
225.52,51161.75474674684,48275.19564851995
225.635,51199.88372382757,48287.416474507365
225.758,51239.96803306629,48299.637300494775
225.871,51276.141677989035,48311.858126482184
225.983,51312.315322911774,48324.078952469594
226.098,51349.466633913515,48336.299778457
226.21,51385.64027883626,48348.52060444442
226.323,51421.81392375901,48359.763764352836
226.435,51457.987568681754,48371.00692426126
226.548,51493.1835475255,48380.78358505119
226.663,51527.40186029026,48394.959743196596
226.776,51554.28767746256,48417.93489605293
226.888,51578.24049639789,48441.887714988254
227.001,51603.170981412215,48465.84053392358
227.113,51628.10146642654,48489.793352858906
227.226,51654.009617519856,48512.76850571524
227.338,51678.94010253419,48535.74365857158
227.451,51703.87058754851,48559.69647750691
227.563,51729.77873864183,48584.62696252123
227.685,51756.66455581413,48609.55744753556
227.8,51773.77371219652,48645.73109245831
227.913,51793.81586681587,48675.54990786759
228.025,51822.65701614617,48697.547394644935
228.138,51855.897662831936,48715.63421710631
228.25,51879.85048176726,48740.56470212064
228.363,51901.84796854461,48766.472853213956
228.475,51922.86778924296,48794.336336465254
228.588,51938.021613467354,48829.532315309
228.703,51961.974432402676,48855.44046640232
228.816,51990.815581732975,48876.46028710067
228.93,52028.9445588137,48889.65877916708
229.043,52053.87504382803,48912.63393202342
229.155,52076.85019668437,48936.58675095874
229.268,52100.80301561969,48960.53956989407
229.38,52124.75583455502,48983.514722750406
229.493,52148.70865349034,49007.46754168573
229.608,52173.63913850467,49031.42036062106
229.723,52199.54728959799,49056.35084563538
229.836,52224.477774612315,49080.30366457071
229.949,52248.430593547644,49104.25648350603
230.061,52276.29407679894,49123.3209720464
230.173,52301.224561813266,49147.27379098173
230.286,52325.177380748595,49171.22660991705
230.398,52349.13019968392,49195.17942885238
230.536,52378.94901509321,49224.02057818268
230.648,52399.96883579156,49252.86172751297
230.77,52411.21199569998,49292.946036751695
230.883,52427.34348600337,49324.72018431897
230.996,52452.27397101769,49347.69533717531
231.108,52477.204456032014,49371.648156110634
231.22,52502.134941046344,49397.55630720395
231.335,52527.06542606067,49422.486792218275
231.447,52544.17458244305,49455.72743890404
231.559,52557.37307450946,49489.9457516688
231.671,52573.50456481284,49523.18639835456
231.793,52598.43504982717,49550.072215526874
231.906,52618.47720444653,49580.868697015154
232.019,52620.432536604516,49628.77433488581
232.131,52663.44984408021,49647.83882342617
232.243,52684.46966477857,49691.83379698086
232.355,52704.51181939792,49728.985107982604
232.468,52759.749952861035,49738.761768772536
232.58,52806.6779246527,49738.761768772536
232.692,52823.78708103509,49782.75674232723
232.813,52841.87390349646,49824.79638372393
232.926,52884.89121097216,49847.771536580265
233.039,52907.86636382849,49890.78884405596
233.154,52964.08216337059,49896.654840529925
233.266,53010.032469083264,49896.654840529925
233.378,53055.00510871695,49896.654840529925
233.49,53099.977748350626,49896.654840529925
233.602,53144.95038798431,49896.654840529925
233.714,53189.92302761799,49896.654840529925
233.836,53237.828665488654,49896.654840529925
233.949,53281.82363904334,49896.654840529925
234.062,53326.79627867702,49896.654840529925
234.174,53370.79125223171,49896.654840529925
234.286,53405.98723107546,49905.453835240856
234.398,53443.13854207719,49917.674661228266
234.51,53481.267519157926,49928.91782113669
234.622,53515.48583192268,49944.07164536108
234.734,53549.704144687435,49958.247803506485
234.855,53585.87778961018,49974.37929380986
234.97,53620.09610237493,49989.533118034255
235.082,53654.31441513969,50004.686942258646
235.204,53687.55506182546,50023.75143079901
235.316,53707.59721644481,50053.5702462083
235.428,53720.79570851122,50089.743891131046
235.54,53733.01653449863,50124.93986997479
235.652,53746.21502656504,50160.13584881854
235.764,53759.41351863145,50195.33182766229
235.886,53775.54500893484,50231.505472585035
235.999,53799.49782787016,50256.43595759936
236.112,53823.45064680549,50281.36644261369
236.224,53848.38113181981,50305.31926154901
236.336,53872.33395075514,50328.29441440535
236.448,53896.28676969047,50351.26956726168
236.56,53921.217254704796,50375.22238619701
236.675,53946.14773971912,50400.152871211336
236.787,53966.18989433847,50429.97168662062
236.908,53969.122892575455,50479.83265664927
237.021,53969.122892575455,50524.805296282946
237.134,53971.07822473345,50569.77793591663
237.246,53974.01122297043,50613.77290947132
237.358,53981.83255160237,50655.81255086802
237.472,54031.693521631016,50669.98870901342
237.584,54078.62149342269,50669.98870901342
237.696,54123.594133056366,50669.98870901342
237.808,54168.56677269005,50669.98870901342
237.93,54218.42774271869,50669.98870901342
238.043,54264.37804843136,50669.98870901342
238.156,54310.32835414403,50669.98870901342
238.268,54354.32332769872,50669.98870901342
238.38,54399.29596733241,50669.98870901342
238.495,54446.22393912407,50669.98870901342
238.607,54490.21891267876,50669.98870901342
238.719,54534.213886233454,50734.025837187466
238.831,54577.23119370915,50748.20199533286
238.946,54622.203833342835,50748.20199533286
239.059,54667.17647297651,50748.20199533286
239.171,54711.1714465312,50748.20199533286
239.283,54756.14408616489,50748.20199533286
239.395,54800.13905971958,50748.20199533286
239.507,54845.111699353256,50748.20199533286
239.619,54891.06200506593,50748.20199533286
239.731,54937.0123107786,50748.20199533286
239.843,54983.94028257027,50748.20199533286
239.984,55042.11141427036,50748.20199533286
240.14,55105.17087636542,50748.20199533286
240.253,55152.09884815709,50748.20199533286
240.368,55198.04915386976,50748.20199533286
240.48,55243.02179350344,50748.20199533286
240.592,55287.99443313712,50748.20199533286
240.704,55333.944738849794,50748.20199533286
240.816,55378.91737848347,50748.20199533286
240.949,55431.71134674909,50748.20199533286
241.062,55472.7733220668,50755.04565788582
241.175,55515.790629542505,50761.88932043877
241.287,55541.69878063582,50784.86447329511
241.399,55564.67393349216,50808.81729223044
241.511,55590.582084585476,50831.79244508677
241.623,55615.5125695998,50853.789931864114
241.735,55641.42072069312,50876.76508472045
241.865,55670.261870023416,50903.65090189276
241.987,55697.14768719572,50928.581386907084
242.102,55723.05583828904,50952.534205842414
242.214,55748.963989382355,50975.50935869875
242.326,55773.89447439668,50998.484511555085
242.438,55798.82495941101,51022.43733049041
242.55,55823.75544442533,51044.43481726776
242.662,55847.70826336066,51067.40997012409
242.788,55874.59408053297,51093.31812121741
242.9,55899.52456554729,51116.293274073745
243.015,55924.45505056162,51140.24609300907
243.128,55950.36320165494,51163.2212458654
243.24,55974.31602059026,51185.21873264275
243.352,55998.26883952559,51208.19388549909
243.464,56022.22165846091,51230.19137227643
243.576,56046.17447739624,51253.166525132765
243.711,56075.99329280553,51280.052342305076
243.823,56099.94611174086,51303.02749516141
243.938,56123.89893067618,51326.00264801775
244.053,56148.82941569051,51348.00013479509
244.166,56173.759900704834,51371.95295373042
244.278,56200.645717877145,51394.928106586754
244.39,56226.55386897046,51418.88092552208
244.528,56258.32801653774,51447.722074852376
244.64,56284.236167631054,51471.674893787706
244.752,56310.14431872437,51495.62771272303
244.867,56338.00780197567,51521.535863816345
244.979,56362.93828698999,51545.488682751675
245.094,56389.824104162304,51569.441501687
245.207,56415.73225525562,51594.37198670133
245.319,56441.64040634894,51617.34713955766
245.458,56471.459221758225,51645.21062280896
245.57,56495.412040693554,51667.2081095863
245.682,56518.38719354989,51689.20559636365
245.793,56541.362346406226,51710.225417062
245.906,56564.33749926256,51731.245237760355
246.019,56585.357319960916,51752.26505845871
246.135,56608.33247281725,51773.284879157065
246.254,56633.262957831575,51796.2600320134
246.394,56662.104107161875,51825.1011813437
246.507,56688.98992433418,51850.03166635802
246.62,56714.898075427496,51874.962151372354
246.733,56739.82856044183,51898.91497030768
246.846,56762.80371329816,51928.73378571697
246.959,56772.580374088095,51969.79576103468
247.072,56789.689530470474,52003.03640772044
247.194,56813.6423494058,52032.85522312973
247.333,56831.72917186718,52073.91719844744
247.446,56846.88299609157,52108.1355112122
247.561,56867.90281678992,52136.97666054249
247.674,56892.83330180425,52161.90714555682
247.787,56915.80845466058,52186.83763057114
247.9,56939.76127359591,52211.768115585466
248.013,56962.73642645225,52235.720934520796
248.126,56986.68924538757,52260.65141953512
248.274,57017.48572687585,52291.4479010234
248.387,57046.32687620615,52313.44538780075
248.5,57084.455853286876,52324.688547709164
248.613,57119.65183213062,52336.90937369658
248.726,57154.847810974374,52351.08553184198
248.839,57181.73362814668,52372.10535254033
248.952,57204.70878100301,52396.05817147566
249.065,57228.66159993834,52420.988656489986
249.205,57260.43574750562,52450.80747189927
249.32,57286.343898598934,52475.7379569136
249.435,57313.229715771246,52500.668441927926
249.548,57338.16020078557,52524.621260863256
249.661,57363.09068579989,52547.59641371959
249.792,57392.909501209186,52574.482230891896
249.91,57417.83998622351,52599.41271590622
250.048,57453.035965067254,52627.27619915752
250.161,57478.94411616057,52650.25135201385
250.277,57507.78526549087,52675.18183702818
250.39,57531.7380844262,52698.15698988452
250.503,57558.623901598505,52722.10980881984
250.616,57585.509718770816,52746.06262775517
250.729,57610.44020378514,52770.0154466905
250.842,57635.37068879946,52793.96826562582
250.981,57666.16717028774,52822.80941495612
251.094,57691.097655302074,52845.78456781246
251.209,57717.00580639539,52869.73738674779
251.325,57742.9139574887,52893.69020568311
251.438,57769.79977466101,52917.64302461844
251.551,57797.66325791231,52940.618177474775
251.664,57822.593742926634,52964.5709964101
251.777,57850.45722617793,52988.52381534543
251.919,57882.23137374521,53017.364964675726
252.032,57908.13952483853,53040.34011753206
252.145,57934.04767593185,53063.3152703884
252.258,57959.955827025165,53087.26808932372
252.374,57984.88631203949,53110.243242180055
252.487,58010.79446313281,53134.196061115385
252.6,58035.72494814713,53158.14888005071
252.713,58061.63309924045,53181.12403290704
252.851,58095.851412005206,53209.96518223734
252.964,58119.804230940535,53232.94033509368
253.079,58145.712382033846,53256.89315402901
253.192,58170.64286704818,53280.84597296433
253.305,58195.5733520625,53304.79879189966
253.421,58221.48150315582,53328.75161083499
253.534,58246.41198817014,53351.726763691324
253.673,58277.20846965842,53379.59024694262
253.786,58298.228290356776,53407.45373019392
253.899,58313.38211458117,53443.62737511667
254.012,58337.3349335165,53469.535526209984
254.125,58360.31008637283,53493.488345145306
254.238,58384.262905308155,53517.441164080636
254.351,58407.23805816449,53541.39398301596
254.467,58430.213211020826,53566.32446803029
254.608,58460.03202643012,53596.143283439575
254.723,58483.98484536544,53621.0737684539
254.838,58507.93766430077,53646.00425346823
254.951,58530.91281715711,53669.95707240355
255.064,58554.865636092436,53694.88755741788
255.177,58577.84078894877,53718.840376353204
255.295,58593.97227925215,53753.05868911796
255.408,58593.97227925215,53798.03132875164
255.556,58593.97227925215,53856.202460451736
255.669,58593.97227925215,53900.197434006426
255.782,58593.97227925215,53944.19240756112
255.895,58593.97227925215,53988.1873811158
256.008,58593.97227925215,54032.18235467049
256.121,58593.97227925215,54076.17732822518
256.234,58593.97227925215,54120.17230177987
256.347,58593.97227925215,54165.14494141356
256.487,58596.90527748913,54218.91657575817
256.608,58608.148437397555,54256.067886759905
256.723,58617.92509818749,54292.24153168265
256.836,58626.724092898425,54328.4151766054
256.949,58637.96725280684,54363.61115544914
257.062,58645.788581438785,54398.80713429289
257.175,58654.58757614972,54434.980779215635
257.313,58664.364236939655,54477.99808669134
257.432,58673.163231650586,54515.14939769307
257.545,58684.40639155901,54549.36771045783
257.667,58705.426212257364,54577.23119370913
257.78,58728.4013651137,54601.18401264445
257.893,58751.376517970035,54626.11449765878
258.006,58773.37400474738,54650.067316594104
258.119,58797.326823682706,54674.997801608435
258.232,58819.32431046005,54699.92828662276
258.345,58843.27712939538,54723.88110555809
258.46,58866.25228225171,54748.81159057241
258.573,58888.249769029055,54771.78674342875
258.688,58909.26958972741,54795.73956236408
